date,group,formed_count,valid_count,mean_forward_return,factor
2025-08-26,5,4,4,-0.0252289723226,close_location
2025-08-27,1,4,4,0.0207063800376,close_location
2025-08-27,2,4,4,-0.036766550001,close_location
2025-08-27,3,4,4,0.0665669382557,close_location
2025-08-27,4,4,4,-0.0258489154224,close_location
2025-08-27,5,4,4,-0.0420611914898,close_location
2025-08-28,1,4,4,-0.0600923580273,close_location
2025-08-28,2,4,4,0.00703045840484,close_location
2025-08-28,3,4,4,-0.028592668516,close_location
2025-08-28,4,4,4,0.000475540118493,close_location
2025-08-28,5,4,4,0.0252533011022,close_location
2025-08-29,1,4,4,-0.0557730467433,close_location
2025-08-29,2,4,4,0.0268269701801,close_location
2025-08-29,3,4,4,-0.0513464604303,close_location
2025-08-29,4,4,4,0.0131943342955,close_location
2025-08-29,5,4,4,0.00880946731443,close_location
2025-09-01,1,4,4,-0.0842484125717,close_location
2025-09-01,2,4,4,-0.0264953508748,close_location
2025-09-01,3,4,4,0.135647270296,close_location
2025-09-01,4,4,4,-0.00642822296682,close_location
2025-09-01,5,4,4,-0.0257225020909,close_location
2025-09-02,1,4,4,0.113457932527,close_location
2025-09-02,2,4,4,-0.00806501031237,close_location
2025-09-02,3,4,4,0.0826852361025,close_location
2025-09-02,4,4,4,-0.0559575552642,close_location
2025-09-02,5,4,4,-0.0757134878949,close_location
2025-09-03,1,4,4,-0.00194117083586,close_location
2025-09-03,2,4,4,0.114186684566,close_location
2025-09-03,3,4,4,0.0384345327874,close_location
2025-09-03,4,4,4,0.0135138754164,close_location
2025-09-03,5,4,4,-0.0383796717807,close_location
2025-09-04,1,4,4,0.15505963769,close_location
2025-09-04,2,4,4,0.0362742978995,close_location
2025-09-04,3,4,4,-0.0180060588643,close_location
2025-09-04,4,4,4,-0.0551700311895,close_location
2025-09-04,5,4,4,-0.0269019535503,close_location
2025-09-05,1,4,4,-0.028520476226,close_location
2025-09-05,2,4,4,0.00686267540284,close_location
2025-09-05,3,4,4,0.154465155302,close_location
2025-09-05,4,4,4,-0.029029208068,close_location
2025-09-05,5,4,4,0.00229262067016,close_location
2025-09-08,1,4,4,-0.0603846354553,close_location
2025-09-08,2,4,4,-0.0181315042606,close_location
2025-09-08,3,4,4,-0.0324157999529,close_location
2025-09-08,4,4,4,0.117977451373,close_location
2025-09-08,5,4,4,0.00116741523375,close_location
2025-09-09,1,4,4,0.0888080798682,close_location
2025-09-09,2,4,4,0.0377218985009,close_location
2025-09-09,3,4,4,-0.00401437874816,close_location
2025-09-09,4,4,4,-0.0217320810858,close_location
2025-09-09,5,4,4,-0.0477197718763,close_location
2025-09-10,1,4,4,0.113093928468,close_location
2025-09-10,2,4,4,-0.00343092491572,close_location
2025-09-10,3,4,4,-0.0368471724522,close_location
2025-09-10,4,4,4,-0.00678274764395,close_location
2025-09-10,5,4,4,-0.0325736263649,close_location
2025-09-11,1,4,4,-0.0551495580758,close_location
2025-09-11,2,4,4,-0.0340546098091,close_location
2025-09-11,3,4,4,-0.0587471578015,close_location
2025-09-11,4,4,4,0.074761807889,close_location
2025-09-11,5,4,4,0.000989812341362,close_location
2025-09-12,1,4,4,-0.0518752978605,close_location
2025-09-12,2,4,4,-0.0380922733517,close_location
2025-09-12,3,4,4,0.0142371997118,close_location
2025-09-12,4,4,4,-0.0402773009514,close_location
2025-09-12,5,4,4,0.0268668509272,close_location
2025-09-15,1,4,4,-0.0157506336453,close_location
2025-09-15,2,4,4,-0.00168769196259,close_location
2025-09-15,3,4,4,-0.0493951758693,close_location
2025-09-15,4,4,4,0.0641553119934,close_location
2025-09-15,5,4,4,-0.0142545696325,close_location
2025-09-16,1,4,4,-0.01535616577,close_location
2025-09-16,2,4,4,0.0316034857922,close_location
2025-09-16,3,4,4,-0.00153072274884,close_location
2025-09-16,4,4,4,0.0794489900494,close_location
2025-09-16,5,4,4,-0.0524117969011,close_location
2025-09-17,1,4,4,0.0838744213871,close_location
2025-09-17,2,4,4,-0.0128082966139,close_location
2025-09-17,3,4,4,0.0224985358846,close_location
2025-09-17,4,4,4,-0.00672744690646,close_location
2025-09-17,5,4,4,-0.00377489383751,close_location
2025-09-18,1,4,4,0.0387851128955,close_location
2025-09-18,2,4,4,-0.0198356590866,close_location
2025-09-18,3,4,4,0.105165586836,close_location
2025-09-18,4,4,4,0.0555050799108,close_location
2025-09-18,5,4,4,-0.0473073820425,close_location
2025-09-19,1,4,4,-0.0251661130029,close_location
2025-09-19,2,4,4,0.0971400762056,close_location
2025-09-19,3,4,4,0.0436268878758,close_location
2025-09-19,4,4,4,-0.00219408777861,close_location
2025-09-19,5,4,4,-0.0210096849045,close_location
2025-09-22,1,4,4,0.0194520255169,close_location
2025-09-22,2,4,4,0.0351530150337,close_location
2025-09-22,3,4,4,0.0085040811547,close_location
2025-09-22,4,4,4,-0.0441333892364,close_location
2025-09-22,5,4,4,0.0921296357434,close_location
2025-09-23,1,4,4,-0.0302924620797,close_location
2025-09-23,2,4,4,0.112240630196,close_location
2025-09-23,3,4,4,0.0508386429671,close_location
2025-09-23,4,4,4,0.0623738549752,close_location
2025-09-23,5,4,4,0.0016273951828,close_location
2025-09-24,1,4,4,0.00327757731077,close_location
2025-09-24,2,4,4,0.0328877446514,close_location
2025-09-24,3,4,4,-0.0486638092996,close_location
2025-09-24,4,4,4,0.0576659297271,close_location
2025-09-24,5,4,4,0.0256175645666,close_location
2025-09-25,1,4,4,0.0506202272002,close_location
2025-09-25,2,4,4,0.0560816690521,close_location
2025-09-25,3,4,4,0.0153878395972,close_location
2025-09-25,4,4,4,0.00608421507151,close_location
2025-09-25,5,4,4,-0.0598786516131,close_location
2025-09-26,1,4,4,0.0144220997228,close_location
2025-09-26,2,4,4,0.0122083874251,close_location
2025-09-26,3,4,4,0.0168367499105,close_location
2025-09-26,4,4,4,-0.00761311752952,close_location
2025-09-26,5,4,4,0.0632028971219,close_location
2025-09-29,1,4,4,-0.000711057323154,close_location
2025-09-29,2,4,4,-0.00598292562814,close_location
2025-09-29,3,4,4,0.00602102564084,close_location
2025-09-29,4,4,4,2.8011203305e-05,close_location
2025-09-29,5,4,4,0.00574419432281,close_location
2025-09-30,1,4,4,0.0627641492266,close_location
2025-09-30,2,4,4,0.00477953343107,close_location
2025-09-30,3,4,4,-0.0259716500145,close_location
2025-09-30,4,4,4,0.00236774058145,close_location
2025-09-30,5,4,4,-0.0228436155779,close_location
2025-10-09,1,4,4,-0.0226947724751,close_location
2025-10-09,2,4,4,0.0161818816957,close_location
2025-10-09,3,4,4,0.0192159430699,close_location
2025-10-09,4,4,4,-0.0051156992288,close_location
2025-10-09,5,4,4,0.0342978008921,close_location
2025-10-10,1,4,4,0.0525283933591,close_location
2025-10-10,2,4,4,-0.00153390896619,close_location
2025-10-10,3,4,4,0.076792606953,close_location
2025-10-10,4,4,4,-0.0232830943064,close_location
2025-10-10,5,4,4,0.0400799032416,close_location
2025-10-13,1,4,4,-0.00379296339801,close_location
2025-10-13,2,4,4,0.0203255825883,close_location
2025-10-13,3,4,4,0.0117870162643,close_location
2025-10-13,4,4,4,0.0314284141713,close_location
2025-10-13,5,4,4,0.0153913538581,close_location
2025-10-14,1,4,4,0.0252285259085,close_location
2025-10-14,2,4,4,0.0250453423915,close_location
2025-10-14,3,4,4,0.0182885705887,close_location
2025-10-14,4,4,4,0.0634063309659,close_location
2025-10-14,5,4,4,-0.00120283598544,close_location
2025-10-15,1,4,4,0.0161002728462,close_location
2025-10-15,2,4,4,0.0379865317096,close_location
2025-10-15,3,4,4,-0.0260435788964,close_location
2025-10-15,4,4,4,0.0745674955455,close_location
2025-10-15,5,4,4,-0.0141550796838,close_location
2025-10-16,1,4,4,0.0183361559015,close_location
2025-10-16,2,4,4,0.0455349857622,close_location
2025-10-16,3,4,4,0.0132327517717,close_location
2025-10-16,4,4,4,-0.0137672470775,close_location
2025-10-16,5,4,4,0.0265419839608,close_location
2025-10-17,1,4,4,0.028942056544,close_location
2025-10-17,2,4,4,0.033204906414,close_location
2025-10-17,3,4,4,0.0721782386263,close_location
2025-10-17,4,4,4,0.0244696458639,close_location
2025-10-17,5,4,4,-0.0107424356319,close_location
2025-10-20,1,4,4,-0.0167246998207,close_location
2025-10-20,2,4,4,0.0818080869031,close_location
2025-10-20,3,4,4,0.0216427001247,close_location
2025-10-20,4,4,4,0.0537457380864,close_location
2025-10-20,5,4,4,0.0090485321252,close_location
2025-10-21,1,4,4,-0.00264152885584,close_location
2025-10-21,2,4,4,0.0503861358408,close_location
2025-10-21,3,4,4,-0.0243888379327,close_location
2025-10-21,4,4,4,-0.00942427707535,close_location
2025-10-21,5,4,4,0.0179008951732,close_location
2025-10-22,1,4,4,-0.014442392556,close_location
2025-10-22,2,4,4,-0.0154648897831,close_location
2025-10-22,3,4,4,-0.000782974702231,close_location
2025-10-22,4,4,4,-0.00503262826229,close_location
2025-10-22,5,4,4,-0.0131478326248,close_location
2025-10-23,1,4,4,-0.0840281893608,close_location
2025-10-23,2,4,4,-0.0586339857155,close_location
2025-10-23,3,4,4,0.0184877524356,close_location
2025-10-23,4,4,4,0.00406151706893,close_location
2025-10-23,5,4,4,0.00546558438314,close_location
2025-10-24,1,4,4,0.00489059330458,close_location
2025-10-24,2,4,4,-0.0047072270601,close_location
2025-10-24,3,4,4,-0.0284160607635,close_location
2025-10-24,4,4,4,-0.0289045465463,close_location
2025-10-24,5,4,4,-0.10254102762,close_location
2025-10-27,1,4,4,-0.0218710639542,close_location
2025-10-27,2,4,4,0.000572863950106,close_location
2025-10-27,3,4,4,-0.00419086427276,close_location
2025-10-27,4,4,4,-0.104693013453,close_location
2025-10-27,5,4,4,-0.0298578055404,close_location
2025-10-28,1,4,4,-0.00612963951969,close_location
2025-10-28,2,4,4,-0.0241887335224,close_location
2025-10-28,3,4,4,-0.0771973449732,close_location
2025-10-28,4,4,4,-0.00680785593288,close_location
2025-10-28,5,4,4,-0.0211522200539,close_location
2025-10-29,1,4,4,0.0130998379618,close_location
2025-10-29,2,4,4,0.0119069516391,close_location
2025-10-29,3,4,4,-0.0910854386549,close_location
2025-10-29,4,4,4,-0.0618767084004,close_location
2025-10-29,5,4,4,-0.0508554690887,close_location
2025-10-30,1,4,4,0.0567813237609,close_location
2025-10-30,2,4,4,-0.0834487512045,close_location
2025-10-30,3,4,4,-0.0516793083923,close_location
2025-10-30,4,4,4,-0.0247500571019,close_location
2025-10-30,5,4,4,-0.0493788394085,close_location
2025-10-31,1,4,4,-0.0254765481615,close_location
2025-10-31,2,4,4,0.00458919832116,close_location
2025-10-31,3,4,4,-0.0301965702653,close_location
2025-10-31,4,4,4,-0.0870968089668,close_location
2025-10-31,5,4,4,0.00259845444863,close_location
2025-11-03,1,4,4,-0.00719802634862,close_location
2025-11-03,2,4,4,-0.0521485258997,close_location
2025-11-03,3,4,4,-0.0579444313036,close_location
2025-11-03,4,4,4,-0.0320322872503,close_location
2025-11-03,5,4,4,0.031057888573,close_location
2025-11-04,1,4,4,-0.0103107265683,close_location
2025-11-04,2,4,4,-0.074360633039,close_location
2025-11-04,3,4,4,0.00858280980394,close_location
2025-11-04,4,4,4,-0.0068331970774,close_location
2025-11-04,5,4,4,-0.000210098423199,close_location
2025-11-05,1,4,4,0.00173246776109,close_location
2025-11-05,2,4,4,-0.020403184288,close_location
2025-11-05,3,4,4,-0.022828655431,close_location
2025-11-05,4,4,4,-0.0489293253926,close_location
2025-11-05,5,4,4,-0.0750965925813,close_location
2025-11-06,1,4,4,-0.0669072982986,close_location
2025-11-06,2,4,4,-0.0198311542899,close_location
2025-11-06,3,4,4,-0.0536103665123,close_location
2025-11-06,4,4,4,-0.0111428866692,close_location
2025-11-06,5,4,4,-0.0618195889752,close_location
2025-11-07,1,4,4,-0.058035321834,close_location
2025-11-07,2,4,4,-0.000967506362179,close_location
2025-11-07,3,4,4,-0.111340567315,close_location
2025-11-07,4,4,4,-0.0339323753196,close_location
2025-11-07,5,4,4,-0.0257409207393,close_location
2025-11-10,1,4,4,-0.0718539316856,close_location
2025-11-10,2,4,4,-0.0521266934963,close_location
2025-11-10,3,4,4,-0.0523899477343,close_location
2025-11-10,4,4,4,-0.0621245215688,close_location
2025-11-10,5,4,4,-0.0263024321187,close_location
2025-11-11,1,4,4,-0.0644493407735,close_location
2025-11-11,2,4,4,-0.0423035861389,close_location
2025-11-11,3,4,4,-0.0325369043664,close_location
2025-11-11,4,4,4,-0.121119547918,close_location
2025-11-11,5,4,4,-0.0656298713582,close_location
2025-11-12,1,4,4,-0.0370815618358,close_location
2025-11-12,2,4,4,-0.0301664149937,close_location
2025-11-12,3,4,4,-0.0770364029866,close_location
2025-11-12,4,4,4,-0.0775509297773,close_location
2025-11-12,5,4,4,-0.0651532868738,close_location
2025-11-13,1,4,4,-0.0584512759133,close_location
2025-11-13,2,4,4,-0.0379259274527,close_location
2025-11-13,3,4,4,-0.0938018621808,close_location
2025-11-13,4,4,4,-0.0668645051478,close_location
2025-11-13,5,4,4,-0.0873448747299,close_location
2025-11-14,1,4,4,-0.0738828252371,close_location
2025-11-14,2,4,4,-0.0274387818714,close_location
2025-11-14,3,4,4,-0.0706490094308,close_location
2025-11-14,4,4,4,-0.113700457756,close_location
2025-11-14,5,4,4,-0.0756377011718,close_location
2025-11-17,1,4,4,-0.0252587946882,close_location
2025-11-17,2,4,4,-0.0842119478976,close_location
2025-11-17,3,4,4,-0.0812600903381,close_location
2025-11-17,4,4,4,-0.0795430519387,close_location
2025-11-17,5,4,4,-0.0877659384758,close_location
2025-11-18,1,4,4,-0.114266026332,close_location
2025-11-18,2,4,4,-0.041514286918,close_location
2025-11-18,3,4,4,-0.0594849322381,close_location
2025-11-18,4,4,4,-0.0400363713533,close_location
2025-11-18,5,4,4,-0.0797857508573,close_location
2025-11-19,1,4,4,-0.0718967044611,close_location
2025-11-19,2,4,4,-0.0725078842367,close_location
2025-11-19,3,4,4,-0.0685936930721,close_location
2025-11-19,4,4,4,-0.0286136816868,close_location
2025-11-19,5,4,4,-0.0322300739682,close_location
2025-11-20,1,4,4,-0.0152216759506,close_location
2025-11-20,2,4,4,-0.0390822015732,close_location
2025-11-20,3,4,4,-0.0182131732493,close_location
2025-11-20,4,4,4,-0.0267697182731,close_location
2025-11-20,5,4,4,-0.0988872753277,close_location
2025-11-21,1,4,4,-0.0606534977102,close_location
2025-11-21,2,4,4,-0.00681872247628,close_location
2025-11-21,3,4,4,0.00231107770879,close_location
2025-11-21,4,4,4,-0.0238706716867,close_location
2025-11-21,5,4,4,-0.0138906333778,close_location
2025-11-24,1,4,4,-0.0397743600052,close_location
2025-11-24,2,4,4,-0.00138819311203,close_location
2025-11-24,3,4,4,-0.0203423678844,close_location
2025-11-24,4,4,4,-0.0399728149918,close_location
2025-11-24,5,4,4,-0.00695598965584,close_location
2025-11-25,1,4,4,-0.00653025897522,close_location
2025-11-25,2,4,4,-0.052778532642,close_location
2025-11-25,3,4,4,-0.0311487186523,close_location
2025-11-25,4,4,4,-0.0166012328691,close_location
2025-11-25,5,4,4,-0.0253314086079,close_location
2025-11-26,1,4,4,-0.0464028284631,close_location
2025-11-26,2,4,4,-0.0104955995496,close_location
2025-11-26,3,4,4,-0.0167940230147,close_location
2025-11-26,4,4,4,-0.0270947531888,close_location
2025-11-26,5,4,4,-0.000738343768321,close_location
2025-11-27,1,4,4,-0.0223287133056,close_location
2025-11-27,2,4,4,-0.047163405504,close_location
2025-11-27,3,4,4,0.0218376351065,close_location
2025-11-27,4,4,4,-0.0151232757511,close_location
2025-11-27,5,4,4,-0.0241034520843,close_location
2025-11-28,1,4,4,0.00503148252419,close_location
2025-11-28,2,4,4,-0.0495264010317,close_location
2025-11-28,3,4,4,-0.028224834038,close_location
2025-11-28,4,4,4,-0.00140274979531,close_location
2025-11-28,5,4,4,-0.0165901017943,close_location
2025-12-01,1,4,4,-0.0749902934214,close_location
2025-12-01,2,4,4,-0.0274931621126,close_location
2025-12-01,3,4,4,-0.0493697087793,close_location
2025-12-01,4,4,4,-0.00189512366311,close_location
2025-12-01,5,4,4,-0.000628860747436,close_location
2025-12-02,1,4,4,0.0229397716113,close_location
2025-12-02,2,4,4,-0.0456565379014,close_location
2025-12-02,3,4,4,-0.0655091974875,close_location
2025-12-02,4,4,4,-0.0310520891557,close_location
2025-12-02,5,4,4,-0.0337438907798,close_location
2025-12-03,1,4,4,-0.00795098945538,close_location
2025-12-03,2,4,4,-0.000957489458089,close_location
2025-12-03,3,4,4,-0.0138653960688,close_location
2025-12-03,4,4,4,-0.00771432401203,close_location
2025-12-03,5,4,4,-0.0515163802715,close_location
2025-12-04,1,4,4,-0.0226927778258,close_location
2025-12-04,2,4,4,-0.0391841705947,close_location
2025-12-04,3,4,4,-0.0309954739212,close_location
2025-12-04,4,4,4,0.0117735500062,close_location
2025-12-04,5,4,4,0.0413727280911,close_location
2025-12-05,1,4,4,-0.0343917680834,close_location
2025-12-05,2,4,4,0.0306775045001,close_location
2025-12-05,3,4,4,0.0608996842875,close_location
2025-12-05,4,4,4,-0.0244717292319,close_location
2025-12-05,5,4,4,-0.0108788213248,close_location
2025-12-08,1,4,4,-0.0203952245279,close_location
2025-12-08,2,4,4,-0.0440590120278,close_location
2025-12-08,3,4,4,0.0059865251334,close_location
2025-12-08,4,4,4,0.00509200603914,close_location
2025-12-08,5,4,4,0.0298492282151,close_location
2025-12-09,1,4,4,-0.00977296796163,close_location
2025-12-09,2,4,4,0.026068101092,close_location
2025-12-09,3,4,4,0.00685356830581,close_location
2025-12-09,4,4,4,-0.00720510662117,close_location
2025-12-09,5,4,4,0.0389571061408,close_location
2025-12-10,1,4,4,0.0232106478147,close_location
2025-12-10,2,4,4,-0.0204558214506,close_location
2025-12-10,3,4,4,0.00773837178365,close_location
2025-12-10,4,4,4,0.00093099752718,close_location
2025-12-10,5,4,4,0.0197789955327,close_location
2025-12-11,1,4,4,0.035187307415,close_location
2025-12-11,2,4,4,0.0814431652279,close_location
2025-12-11,3,4,4,-0.0267759857376,close_location
2025-12-11,4,4,4,0.0483659505906,close_location
2025-12-11,5,4,4,0.0122812140808,close_location
2025-12-12,1,4,4,0.0045152569859,close_location
2025-12-12,2,4,4,0.00975454518091,close_location
2025-12-12,3,4,4,0.0477111785019,close_location
2025-12-12,4,4,4,0.0570211530787,close_location
2025-12-12,5,4,4,0.0191910774758,close_location
2025-12-15,1,4,4,0.0241990172529,close_location
2025-12-15,2,4,4,0.0364654654611,close_location
2025-12-15,3,4,4,-0.00863134845359,close_location
2025-12-15,4,4,4,0.0548291231245,close_location
2025-12-15,5,4,4,-0.0143488455534,close_location
2025-12-16,1,4,4,0.126627327127,close_location
2025-12-16,2,4,4,0.0350750568568,close_location
2025-12-16,3,4,4,-0.00649508927156,close_location
2025-12-16,4,4,4,0.0137300064597,close_location
2025-12-16,5,4,4,-0.00281542163692,close_location
2025-12-17,1,4,4,-0.0330342423435,close_location
2025-12-17,2,4,4,-0.0190294839153,close_location
2025-12-17,3,4,4,-0.033432755028,close_location
