date,assets_total,factor_count,factor_coverage,valid_pairs,ic,rank_ic,factor_mean,factor_std,factor_min,factor_max,factor
2024-01-25,20,20,1,20,-0.200995249182,-0.275187969925,0.0277517680079,0.0171857234091,0.00594353675842,0.0553359985352,intraday_return
2024-01-26,20,20,1,20,-0.0874811196215,0.00300751879699,0.00663079321384,0.0153171634302,-0.0226671695709,0.0282776355743,intraday_return
2024-01-29,20,20,1,20,-0.10890238238,0.0857142857143,-0.00412045419216,0.0219146311283,-0.0418006181717,0.036781668663,intraday_return
2024-01-30,20,20,1,20,0.113851818829,0.215037593985,-0.0168729815632,0.0105791892856,-0.0385674834251,-0.0018082857132,intraday_return
2024-01-31,20,20,1,20,-0.295696029779,0.015060258043,-0.0158687196672,0.0279735978693,-0.0764706134796,0.0491018295288,intraday_return
2024-02-01,20,20,1,20,0.644044491851,0.356928115619,-0.00539743294939,0.0164424758404,-0.0316455364227,0.0452349185944,intraday_return
2024-02-02,20,20,1,20,-0.666476185814,-0.542857142857,-0.0111708585173,0.0224657319486,-0.055374622345,0.0200235843658,intraday_return
2024-02-05,20,20,1,20,-0.789748106466,-0.70977443609,-0.0253971628845,0.035837110132,-0.0968858003616,0.0206747055054,intraday_return
2024-02-06,20,20,1,20,0.555418911086,0.578947368421,0.052855771035,0.0405076667666,0.00117087364197,0.146699309349,intraday_return
2024-02-07,20,20,1,20,0.116472468036,0.102255639098,0.0151546802372,0.0300164427608,-0.0270270109177,0.0784313678741,intraday_return
2024-02-08,20,20,1,20,0.321464504499,0.378947368421,0.0214420612901,0.0312982611358,-0.01486992836,0.0945453643799,intraday_return
2024-02-19,20,20,1,20,0.0723214124934,0.0781954887218,0.00455152709037,0.0252311378717,-0.0442177057266,0.0469799041748,intraday_return
2024-02-20,20,20,1,20,-0.101475012454,-0.2,0.00575933139771,0.0112960636616,-0.0142857432365,0.0304925441742,intraday_return
2024-02-21,20,20,1,20,-0.113303410994,-0.0390977443609,0.0136511651799,0.0254924483597,-0.0134378671646,0.104294538498,intraday_return
2024-02-22,20,20,1,20,0.596501772343,0.533834586466,0.0127089144662,0.0119288992137,-0.00414365530014,0.0384320020676,intraday_return
2024-02-23,20,20,1,20,-0.0819014670496,0.187969924812,0.00413634767756,0.0114908274263,-0.0228082537651,0.0255590677261,intraday_return
2024-02-26,20,20,1,20,0.343206912295,0.264661654135,-0.0113878427073,0.0150040201843,-0.0394973158836,0.0286504030228,intraday_return
2024-02-27,20,20,1,20,-0.175784394341,-0.363909774436,0.0184748359025,0.0195814482868,-0.00576031208038,0.0743519067764,intraday_return
2024-02-28,20,20,1,20,-0.085858467384,0.0962406015038,-0.0194021202624,0.0288367792964,-0.0710059404373,0.0349243879318,intraday_return
2024-02-29,20,20,1,20,0.161393657342,-0.0729597644676,0.0218844953924,0.0205095540732,-0.00429177284241,0.0672645568848,intraday_return
2024-03-01,20,20,1,20,-0.539219623086,-0.466165413534,0.00172257423401,0.0165954232216,-0.0204312801361,0.0506329536438,intraday_return
2024-03-04,20,20,1,20,0.295438061193,0.327819548872,0.00556607823819,0.0240447130054,-0.0278350114822,0.0559283494949,intraday_return
2024-03-05,20,20,1,20,-0.0896474348265,-0.0360902255639,0.0031970620621,0.0128270247951,-0.0247018933296,0.0212527513504,intraday_return
2024-03-06,20,20,1,20,0.0536725286561,-0.0556390977444,0.00147781369742,0.00772903673351,-0.00780040025711,0.0193103551865,intraday_return
2024-03-07,20,20,1,20,0.649527759464,0.55037593985,-0.00309531390667,0.01803339459,-0.0436252355576,0.0242825746536,intraday_return
2024-03-08,20,20,1,20,-0.344664819599,-0.149096554626,0.00559756765142,0.010597191751,-0.00409418344498,0.0346020460129,intraday_return
2024-03-11,20,20,1,20,-0.644907347829,-0.622556390977,0.0120388744399,0.0219622533768,-0.0211267471313,0.0734642744064,intraday_return
2024-03-12,20,20,1,20,-0.528542110271,-0.398496240602,0.00178223848343,0.027486409992,-0.0361194014549,0.0638297796249,intraday_return
2024-03-13,20,20,1,20,0.563426244612,0.560902255639,-0.00650251191109,0.00885081291199,-0.0212014317513,0.0111731290817,intraday_return
2024-03-14,20,20,1,20,0.267187258495,0.400902623312,0.00069596467074,0.0107533857226,-0.0229884982109,0.0257118940353,intraday_return
2024-03-15,20,20,1,20,0.0178444935569,-0.239097744361,0.00457574147731,0.00739618344232,-0.0155925154686,0.0164294242859,intraday_return
2024-03-18,20,20,1,20,-0.0539451040574,-0.288721804511,0.00768516678363,0.0110430251807,-0.00526875257492,0.0440868139267,intraday_return
2024-03-19,20,20,1,20,0.0103764728763,0.100751879699,-0.00636134436354,0.00662914151326,-0.0140770077705,0.0163776874542,intraday_return
2024-03-20,20,20,1,20,0.0623775606736,-0.0451127819549,0.00728641729802,0.0139438165352,-0.00753700733185,0.0598404407501,intraday_return
2024-03-21,20,20,1,20,0.135695802329,0.135338345865,-0.00322609534487,0.00836666859686,-0.0204205513,0.00956928730011,intraday_return
2024-03-22,20,20,1,20,0.235384200247,0.297744360902,-0.00790303014219,0.00905079767108,-0.0288944244385,0.00997507572174,intraday_return
2024-03-25,20,20,1,20,0.229198287233,0.542857142857,-0.00442933151498,0.0163391660899,-0.0409945845604,0.0161591768265,intraday_return
2024-03-26,20,20,1,20,-0.111323103077,-0.138345864662,0.00509160757065,0.0116188172251,-0.024465739727,0.028856754303,intraday_return
2024-03-27,20,20,1,20,0.134826059757,0.166917293233,-0.0166467912495,0.0190140549093,-0.0570422410965,0.014962553978,intraday_return
2024-03-28,20,20,1,20,-0.1178418401,-0.145167366415,0.00969665311277,0.0137894637883,-0.00461542606354,0.0366787910461,intraday_return
2024-03-29,20,20,1,20,-0.22266794254,-0.124812030075,0.00960564333946,0.0171198062599,-0.0324483513832,0.0584906339645,intraday_return
2024-04-01,20,20,1,20,-0.167697593258,-0.27969924812,0.0104015646502,0.0162103772163,-0.0181429982185,0.0347348451614,intraday_return
2024-04-02,20,20,1,20,0.150745322718,-0.0985332901573,-0.00164864957333,0.0187303833663,-0.0449438691139,0.0305342674255,intraday_return
2024-04-03,20,20,1,20,0.0931818777898,-0.103046265279,-0.0031527816318,0.0119685688987,-0.0250000357628,0.020384311676,intraday_return
2024-04-08,20,20,1,20,-0.42711783272,-0.00601503759398,0.00177420082036,0.0263328701258,-0.0329341292381,0.0869566202164,intraday_return
2024-04-09,20,20,1,20,-0.385534785438,-0.285069595188,-0.00292776222341,0.0144815389067,-0.0419869422913,0.0280374288559,intraday_return
2024-04-10,20,20,1,20,-0.0284725764245,0.0353516384534,-0.00795385241508,0.017368780449,-0.0501253604889,0.0223835706711,intraday_return
2024-04-11,20,20,1,20,-0.503554551601,-0.353383458647,0.00711985211819,0.0101763010025,-0.0192427039146,0.0251908302307,intraday_return
2024-04-12,20,20,1,20,-0.486322857706,-0.351879699248,-0.00422393390909,0.0138834295794,-0.0353261232376,0.0182460546494,intraday_return
2024-04-15,20,20,1,20,0.141174438951,0.252631578947,0.00773279089481,0.0190779622644,-0.0349206328392,0.0314621925354,intraday_return
2024-04-16,20,20,1,20,-0.0500425486234,-0.012030075188,-0.0233551356941,0.0276340339333,-0.101376771927,0.0144927501678,intraday_return
2024-04-17,20,20,1,20,-0.172851889599,-0.0766917293233,0.0302790459245,0.0193488560617,0.00701403617859,0.0808510780334,intraday_return
2024-04-18,20,20,1,20,-0.205773019018,-0.163909774436,-0.00196603545919,0.0141647672281,-0.039920091629,0.0207939147949,intraday_return
2024-04-19,20,20,1,20,-0.253263750979,-0.224060150376,-0.00129190681037,0.0169901680201,-0.0207468867302,0.0600751638412,intraday_return
2024-04-22,20,20,1,20,0.191597680613,0.166917293233,-0.00396739551798,0.0118075236678,-0.0291130542755,0.0164964199066,intraday_return
2024-04-23,20,20,1,20,-0.27442161787,-0.29022556391,-0.00982705038041,0.0142702730373,-0.0369025468826,0.0168224573135,intraday_return
2024-04-24,20,20,1,20,-0.375602618295,-0.52030075188,0.0092638162896,0.0158872418106,-0.0144926905632,0.0551470518112,intraday_return
2024-04-25,20,20,1,20,0.246940388673,0.243976180297,0.00138719077222,0.0119668152183,-0.025720179081,0.0223735570908,intraday_return
2024-04-26,20,20,1,20,-0.0177057168883,-0.336842105263,0.0104939462617,0.0216627903283,-0.0211180448532,0.0530911684036,intraday_return
2024-04-29,20,20,1,20,0.0448327303726,-0.281203007519,0.0172706432641,0.0331371277571,-0.0206611156464,0.116691350937,intraday_return
2024-04-30,20,20,1,20,0.0886514749896,0.0646616541353,-0.00415310543031,0.0145362913609,-0.0376623868942,0.0206073522568,intraday_return
2024-05-06,20,20,1,20,-0.319776640607,-0.317293233083,-0.0024444044102,0.0108805969357,-0.0222804546356,0.0199128389359,intraday_return
2024-05-07,20,20,1,20,-0.100487094712,-0.237593984962,-0.00423063337803,0.0108055667952,-0.024715423584,0.0217391252518,intraday_return
2024-05-08,20,20,1,20,0.280185334199,0.391876673068,-0.00957872532308,0.0141904298216,-0.033556997776,0.0212498903275,intraday_return
2024-05-09,20,20,1,20,-0.344723918066,-0.23007518797,0.010040929541,0.0097255660221,-0.00845664739609,0.0296610593796,intraday_return
2024-05-10,20,20,1,20,0.429676636845,0.467669172932,0.000253835314652,0.0136910788715,-0.025342464447,0.0229008197784,intraday_return
2024-05-13,20,20,1,20,0.127584889956,0.209101180639,0.00472967932001,0.0175117962062,-0.027595281601,0.0615113973618,intraday_return
2024-05-14,20,20,1,20,-0.129415440431,-0.196992481203,-0.00116100907326,0.0109987882897,-0.0183615684509,0.0226308107376,intraday_return
2024-05-15,20,20,1,20,-0.161342322485,-0.10977443609,-0.0019882589113,0.0144580360502,-0.0349206328392,0.0431849956512,intraday_return
2024-05-16,20,20,1,20,-0.238100954176,-0.254135338346,0.00110031361692,0.0233539417386,-0.0492169260979,0.0623376369476,intraday_return
2024-05-17,20,20,1,20,-0.446515488771,-0.58045112782,0.0191610958427,0.0249356981367,-0.00899893045425,0.0931899547577,intraday_return
2024-05-20,20,20,1,20,0.223405331682,0.182023329909,0.00507019180804,0.0188098028302,-0.0555555820465,0.0321636199951,intraday_return
2024-05-21,20,20,1,20,0.10388904748,0.18045112782,0.000428295141319,0.0131569774821,-0.0202020406723,0.0211111307144,intraday_return
2024-05-22,20,20,1,20,-0.433040914587,-0.402406948352,0.00515015143901,0.0111280437559,-0.0237020850182,0.0238907337189,intraday_return
2024-05-23,20,20,1,20,-0.0939717916541,0.141353383459,-0.0118782697245,0.0154149960726,-0.037671148777,0.0357530117035,intraday_return
2024-05-24,20,20,1,20,0.589601497984,0.565413533835,-0.00670319516212,0.0156026612967,-0.034482717514,0.0253968238831,intraday_return
2024-05-27,20,20,1,20,0.287504024236,0.421211011359,0.00781161477789,0.00915576796979,-0.00854694843292,0.0264368057251,intraday_return
2024-05-28,20,20,1,20,0.429020299763,0.675187969925,-0.00896287895739,0.0156900268048,-0.0491071343422,0.0311439037323,intraday_return
2024-05-29,20,20,1,20,-0.117832101042,-0.251222281775,0.000543630099855,0.00573871145025,-0.0105447769165,0.0111448764801,intraday_return
2024-05-30,20,20,1,20,0.00727784172539,-0.248120300752,-0.00527777988464,0.0123741263524,-0.0259128808975,0.0264590978622,intraday_return
2024-05-31,20,20,1,20,-0.0185345742978,0.0300751879699,-0.00337986345403,0.0109495613724,-0.0371584296227,0.0139130353928,intraday_return
2024-06-03,20,20,1,20,0.49686851525,0.554887218045,-0.00863654911518,0.0181771442294,-0.0476190447807,0.0322256088257,intraday_return
2024-06-04,20,20,1,20,-0.0279236971049,-0.144360902256,0.00963329337537,0.0125613296404,-0.0270270705223,0.0346534252167,intraday_return
2024-06-05,20,20,1,20,0.318782163009,0.321804511278,-0.00948449689895,0.0164113286883,-0.0543478131294,0.034220457077,intraday_return
2024-06-06,20,20,1,20,0.152397629801,0.354887218045,-0.0099717322737,0.020749418065,-0.052419424057,0.0269495248795,intraday_return
2024-06-07,20,20,1,20,0.0590429930336,-0.266165413534,0.0135643836111,0.021840814501,-0.0437710285187,0.0698182582855,intraday_return
2024-06-11,20,20,1,20,-0.359871797492,-0.556390977444,-0.00837161857635,0.0236317347735,-0.0725501179695,0.0303359031677,intraday_return
2024-06-12,20,20,1,20,0.08405634987,0.176758192267,0.00268559763208,0.0140059115365,-0.0200729370117,0.0489741563797,intraday_return
2024-06-13,20,20,1,20,0.206432353288,0.156390977444,-0.00932967942208,0.0120282936841,-0.0301886200905,0.00983595848083,intraday_return
2024-06-14,20,20,1,20,0.148719645457,0.130124116009,0.00153183040675,0.016523623839,-0.0330773591995,0.0352020263672,intraday_return
2024-06-17,20,20,1,20,-0.0575396931912,-0.0556390977444,-0.00882898271084,0.0291476398706,-0.0970340371132,0.067408323288,intraday_return
2024-06-18,20,20,1,20,0.284461978927,0.315789473684,0.00156737270299,0.011176103726,-0.023166000843,0.0210083723068,intraday_return
2024-06-19,20,20,1,20,0.658393059167,0.640601503759,-0.00435761222616,0.0109381275252,-0.0205761194229,0.0148147344589,intraday_return
2024-06-20,20,20,1,20,0.202708133033,0.368421052632,-0.0108337458223,0.0173531770706,-0.0418410897255,0.0268918275833,intraday_return
2024-06-21,20,20,1,20,0.413323596433,0.329323308271,-0.00452973553911,0.0126184299588,-0.0297357439995,0.0169742107391,intraday_return
2024-06-24,20,20,1,20,0.112377053805,0.29183905787,-0.0131751392037,0.0171907842159,-0.0497737526894,0.0220993757248,intraday_return
2024-06-25,20,20,1,20,-0.279079673046,-0.311278195489,-0.000358438497642,0.0133518902585,-0.035762488842,0.0171673297882,intraday_return
2024-06-26,20,20,1,20,-0.446248738704,-0.463157894737,0.0120176644996,0.0188454650342,-0.0202531218529,0.0622009038925,intraday_return
2024-06-27,20,20,1,20,0.202636153056,0.0932330827068,-0.00802903156728,0.0147278523073,-0.0360360145569,0.0152671337128,intraday_return
2024-06-28,20,20,1,20,-0.335961791703,-0.0135338345865,0.00949073396623,0.0151034882292,-0.0114941596985,0.0434782505035,intraday_return
2024-07-01,20,20,1,20,-0.231979358494,-0.100751879699,0.0146354883909,0.013185906224,-0.00350874662399,0.0565217733383,intraday_return
2024-07-02,20,20,1,20,0.432103717469,0.547368421053,0.00532083818689,0.0144949583337,-0.0194109678268,0.0324963331223,intraday_return
2024-07-03,20,20,1,20,0.127270309743,0.105461460922,0.00171908433549,0.0119376834482,-0.0252365469933,0.0259621143341,intraday_return
2024-07-04,20,20,1,20,-0.529979310165,-0.472180451128,-0.0142337502912,0.014742619358,-0.0410959124565,0.0097690820694,intraday_return
2024-07-05,20,20,1,20,0.421619089974,0.246988231905,-0.00270915334113,0.0137846730649,-0.0282650589943,0.0190476179123,intraday_return
2024-07-08,20,20,1,20,-0.542175806971,-0.694736842105,-0.0117581067607,0.0178705696017,-0.0375586748123,0.0318301916122,intraday_return
2024-07-09,20,20,1,20,-0.0279302359194,0.159398496241,0.0151448007673,0.0201999340206,-0.0190789103508,0.0683274269104,intraday_return
2024-07-10,20,20,1,20,0.0122908237168,0.00827378772313,-0.0049531487748,0.0161609631032,-0.0340909957886,0.0310077667236,intraday_return
2024-07-11,20,20,1,20,0.552141115657,0.389473684211,0.00689550628886,0.0152838844806,-0.0228758454323,0.0355330705643,intraday_return
2024-07-12,20,20,1,20,0.202425505515,0.205340368038,0.0033938139677,0.0148809850216,-0.0280821919441,0.0243337154388,intraday_return
2024-07-15,20,20,1,20,-0.536843407831,-0.566917293233,-0.00233299145475,0.0163033287972,-0.049180328846,0.0243903398514,intraday_return
2024-07-16,20,20,1,20,-0.16064602814,-0.171428571429,0.00730030843988,0.0146752204746,-0.0121212601662,0.0481023788452,intraday_return
2024-07-17,20,20,1,20,0.0270414377972,-0.0210526315789,0.00168043968733,0.0141589315608,-0.0350297689438,0.0289016962051,intraday_return
2024-07-18,20,20,1,20,0.136298528331,0.224896593565,0.00827378313988,0.0102647701278,-0.00457316637039,0.0281587839127,intraday_return
2024-07-19,20,20,1,20,-0.245435556696,0.1106092347,0.00159077649005,0.0108252195641,-0.0212765932083,0.0338164567947,intraday_return
2024-07-22,20,20,1,20,0.191685788165,0.0375939849624,-0.00524755427614,0.00997504778206,-0.030927836895,0.00873363018036,intraday_return
2024-07-23,20,20,1,20,0.256239012156,0.521804511278,-0.0112178381532,0.0155322486535,-0.0434782505035,0.020477771759,intraday_return
2024-07-24,20,20,1,20,-0.345452166086,-0.375939849624,-0.00683035841212,0.0125029208139,-0.0277777910233,0.0213816165924,intraday_return
2024-07-25,20,20,1,20,0.0528293064071,-0.0571428571429,0.000341796869179,0.01350878831,-0.0276792049408,0.0191571712494,intraday_return
2024-07-26,20,20,1,20,0.134484170357,-0.129323308271,0.00166600348894,0.0138837201521,-0.026711165905,0.0197043418884,intraday_return
2024-07-29,20,20,1,20,0.539228156674,0.105263157895,0.00558589678258,0.0250464174896,-0.0305540561676,0.0909091234207,intraday_return
2024-07-30,20,20,1,20,-0.0226540731914,-0.210526315789,0.00103815202601,0.0128286592662,-0.0175644159317,0.0347825288773,intraday_return
2024-07-31,20,20,1,20,-0.263808479227,-0.410526315789,0.0197713319212,0.0285679455847,-0.0215827822685,0.090517282486,intraday_return
2024-08-01,20,20,1,20,0.0962338326634,-0.0015060258043,-0.00254928460345,0.0157107394189,-0.0331169366837,0.0333333015442,intraday_return
2024-08-02,20,20,1,20,-0.118098874127,-0.0753012902151,-0.00379795441404,0.00891738384962,-0.0244584083557,0.0107066631317,intraday_return
2024-08-05,20,20,1,20,0.178475841207,0.0669424643053,-0.0162359382957,0.028901591897,-0.124629080296,0.0113602876663,intraday_return
2024-08-06,20,20,1,20,-0.396140673019,-0.326315789474,-0.00148152711336,0.0144590483978,-0.0397111773491,0.0299860239029,intraday_return
2024-08-07,20,20,1,20,-0.589544032585,-0.23007518797,-0.00302036711946,0.0128459706903,-0.0440000295639,0.00994038581848,intraday_return
2024-08-08,20,20,1,20,0.268702621769,0.251127819549,0.000985527061857,0.00935651641339,-0.0230664610863,0.0166666507721,intraday_return
2024-08-09,20,20,1,20,-0.453742461062,-0.305377983236,-0.00240602483973,0.0141341220587,-0.0256410241127,0.0375722646713,intraday_return
2024-08-12,20,20,1,20,-0.10386925392,0.145864661654,-0.00698375981301,0.0150358341634,-0.0441767573357,0.0306620597839,intraday_return
2024-08-13,20,20,1,20,0.43265878608,0.366917293233,0.00384941999801,0.00724510801956,-0.0146960020065,0.0189538002014,intraday_return
2024-08-14,20,20,1,20,-0.0200584133724,0.0135338345865,-0.00924123823643,0.0119676915929,-0.0294839739799,0.0172711610794,intraday_return
